BSGatlas-gene-4272 5-ureB-sRNA
BSGatlas-gene-3197 BSU_27230
BSGatlas-gene-3198 BSU_27240
BSGatlas-gene-3199 BSU_27250
BSGatlas-gene-3200 BSU_27260
BSGatlas-gene-3201 BSU_27270
BSGatlas-gene-3202 BSU_27280
BSGatlas-gene-3203 BSU_27290
BSGatlas-gene-3204 BSU_27300
BSGatlas-gene-3205 BSU_27310
BSGatlas-gene-3206 BSU_27320
BSGatlas-gene-3207 BSU_27330
BSGatlas-gene-3208 BSU_27340
BSGatlas-gene-3209 BSU_27350
BSGatlas-gene-3210 BSU_27360
BSGatlas-gene-3211 BSU_27370
BSGatlas-gene-3212 BSU_27380
BSGatlas-gene-3213 BSU_27390
BSGatlas-gene-3214 BSU_27400
BSGatlas-gene-3216 BSU_27410
BSGatlas-gene-3218 BSU_27420
BSGatlas-gene-3219 BSU_27430
BSGatlas-gene-3220 BSU_27440
BSGatlas-gene-3221 BSU_27450
BSGatlas-gene-3222 BSU_27460
BSGatlas-gene-3223 BSU_27468
BSGatlas-gene-3224 BSU_27469
BSGatlas-gene-3225 BSU_27470
BSGatlas-gene-3226 BSU_27480
BSGatlas-gene-3228 BSU_27490
BSGatlas-gene-3229 BSU_27500
BSGatlas-gene-3230 BSU_27510
BSGatlas-gene-3231 BSU_27520
BSGatlas-gene-3232 BSU_27530
BSGatlas-gene-3233 BSU_27540
BSGatlas-gene-3235 BSU_27550
BSGatlas-gene-3236 BSU_27560
BSGatlas-gene-3238 BSU_27570
BSGatlas-gene-3239 BSU_27580
BSGatlas-gene-3240 BSU_27590
BSGatlas-gene-3241 BSU_27600
BSGatlas-gene-3242 BSU_27610
BSGatlas-gene-3243 BSU_27620
BSGatlas-gene-3244 BSU_27630
BSGatlas-gene-3245 BSU_27640
BSGatlas-gene-3246 BSU_27650
BSGatlas-gene-3247 BSU_27660
BSGatlas-gene-3248 BSU_27670
BSGatlas-gene-3249 BSU_27680
BSGatlas-gene-3250 BSU_27690
BSGatlas-gene-3251 BSU_27700
BSGatlas-gene-3252 BSU_27710
BSGatlas-gene-3253 BSU_27720
BSGatlas-gene-3254 BSU_27729
BSGatlas-gene-3255 BSU_27730
BSGatlas-gene-3256 BSU_27740
BSGatlas-gene-3257 BSU_27750
BSGatlas-gene-3258 BSU_27760
BSGatlas-gene-3259 BSU_27770
BSGatlas-gene-3260 BSU_27785
BSGatlas-gene-3262 BSU_27786
BSGatlas-gene-3263 BSU_27800
BSGatlas-gene-3265 BSU_27809
BSGatlas-gene-3266 BSU_27810
BSGatlas-gene-3267 BSU_27820
BSGatlas-gene-3268 BSU_27830
BSGatlas-gene-3269 BSU_27840
BSGatlas-gene-3270 BSU_27850
BSGatlas-gene-3271 BSU_27860
BSGatlas-gene-3272 BSU_27870
BSGatlas-gene-3273 BSU_27880
BSGatlas-gene-3274 BSU_27890
BSGatlas-gene-3275 BSU_27900
BSGatlas-gene-3276 BSU_27910
BSGatlas-gene-3277 BSU_27920
BSGatlas-gene-3278 BSU_27930
BSGatlas-gene-3279 BSU_27935
BSGatlas-gene-3280 BSU_27940
BSGatlas-gene-3281 BSU_27950
BSGatlas-gene-3282 BSU_27960
BSGatlas-gene-3284 BSU_27970
BSGatlas-gene-3285 BSU_27980
BSGatlas-gene-3286 BSU_27990
BSGatlas-gene-3287 BSU_28000
BSGatlas-gene-3288 BSU_28010
BSGatlas-gene-3289 BSU_28020
BSGatlas-gene-3290 BSU_28030
BSGatlas-gene-3291 BSU_28040
BSGatlas-gene-3292 BSU_28050
BSGatlas-gene-3293 BSU_28060
BSGatlas-gene-3294 BSU_28070
BSGatlas-gene-3295 BSU_28080
BSGatlas-gene-3296 BSU_28090
BSGatlas-gene-3298 BSU_28099
BSGatlas-gene-3299 BSU_28100
BSGatlas-gene-3300 BSU_28110
BSGatlas-gene-3301 BSU_28120
BSGatlas-gene-3302 BSU_28130
BSGatlas-gene-3303 BSU_28140
BSGatlas-gene-3304 BSU_28150
BSGatlas-gene-3305 BSU_28160
BSGatlas-gene-3306 BSU_28170
BSGatlas-gene-3307 BSU_28180
BSGatlas-gene-3308 BSU_28190
BSGatlas-gene-3309 BSU_28200
BSGatlas-gene-3310 BSU_28210
BSGatlas-gene-3311 BSU_28220
BSGatlas-gene-3312 BSU_28230
BSGatlas-gene-3313 BSU_28240
BSGatlas-gene-3314 BSU_28250
BSGatlas-gene-3315 BSU_28260
BSGatlas-gene-3316 BSU_28270
BSGatlas-gene-3317 BSU_28280
BSGatlas-gene-3319 BSU_28290
BSGatlas-gene-3320 BSU_28300
BSGatlas-gene-3321 BSU_28310
BSGatlas-gene-3323 BSU_28320
BSGatlas-gene-3324 BSU_28330
BSGatlas-gene-3325 BSU_28340
BSGatlas-gene-3327 BSU_28350
BSGatlas-gene-3328 BSU_28360
BSGatlas-gene-3329 BSU_28370
BSGatlas-gene-3330 BSU_28380
BSGatlas-gene-3331 BSU_28390
BSGatlas-gene-3332 BSU_28400
BSGatlas-gene-3333 BSU_28410
BSGatlas-gene-3334 BSU_28420
BSGatlas-gene-3335 BSU_28430
BSGatlas-gene-3336 BSU_28440
BSGatlas-gene-3337 BSU_28450
BSGatlas-gene-3338 BSU_28460
BSGatlas-gene-3339 BSU_28470
BSGatlas-gene-3340 BSU_28475
BSGatlas-gene-3342 BSU_28490
BSGatlas-gene-3343 BSU_28500
BSGatlas-gene-3344 BSU_28509
BSGatlas-gene-3345 BSU_28510
BSGatlas-gene-3346 BSU_28520
BSGatlas-gene-3347 BSU_28530
BSGatlas-gene-3348 BSU_28540
BSGatlas-gene-3349 BSU_28550
BSGatlas-gene-3350 BSU_28560
BSGatlas-gene-3351 BSU_28570
BSGatlas-gene-3352 BSU_28580
BSGatlas-gene-3353 BSU_28590
BSGatlas-gene-3354 BSU_28600
BSGatlas-gene-3355 BSU_28610
BSGatlas-gene-3356 BSU_28620
BSGatlas-gene-3357 BSU_28630
BSGatlas-gene-3358 BSU_28640
BSGatlas-gene-3360 BSU_28645
BSGatlas-gene-3362 BSU_28650
BSGatlas-gene-3363 BSU_28660
BSGatlas-gene-3365 BSU_28670
BSGatlas-gene-3366 BSU_28680
BSGatlas-gene-3367 BSU_28690
BSGatlas-gene-3368 BSU_28700
BSGatlas-gene-3369 BSU_28709
BSGatlas-gene-3370 BSU_28710
BSGatlas-gene-3371 BSU_28720
BSGatlas-gene-3372 BSU_28730
BSGatlas-gene-3373 BSU_28740
BSGatlas-gene-3374 BSU_28750
BSGatlas-gene-3375 BSU_28760
BSGatlas-gene-3376 BSU_28770
BSGatlas-gene-3377 BSU_28780
BSGatlas-gene-3378 BSU_28790
BSGatlas-gene-3379 BSU_28800
BSGatlas-gene-3380 BSU_28810
BSGatlas-gene-3381 BSU_28820
BSGatlas-gene-3382 BSU_28830
BSGatlas-gene-3383 BSU_28840
BSGatlas-gene-3384 BSU_28850
BSGatlas-gene-3385 BSU_28860
BSGatlas-gene-3386 BSU_28870
BSGatlas-gene-3388 BSU_28890
BSGatlas-gene-3389 BSU_28900
BSGatlas-gene-3390 BSU_28910
BSGatlas-gene-3391 BSU_28920
BSGatlas-gene-3392 BSU_28930
BSGatlas-gene-3393 BSU_28940
BSGatlas-gene-3394 BSU_28950
BSGatlas-gene-3396 BSU_28960
BSGatlas-gene-3397 BSU_28970
BSGatlas-gene-3398 BSU_28980
BSGatlas-gene-3399 BSU_28990
BSGatlas-gene-3400 BSU_29000
BSGatlas-gene-3401 BSU_29010
BSGatlas-gene-3402 BSU_29020
BSGatlas-gene-3403 BSU_29030
BSGatlas-gene-3404 BSU_29040
BSGatlas-gene-3405 BSU_29050
BSGatlas-gene-3406 BSU_29060
BSGatlas-gene-3407 BSU_29070
BSGatlas-gene-3408 BSU_29080
BSGatlas-gene-3409 BSU_29090
BSGatlas-gene-3410 BSU_29100
BSGatlas-gene-3411 BSU_29110
BSGatlas-gene-3412 BSU_29120
BSGatlas-gene-3413 BSU_29130
BSGatlas-gene-3414 BSU_29140
BSGatlas-gene-3415 BSU_29150
BSGatlas-gene-3416 BSU_29160
BSGatlas-gene-3417 BSU_29170
BSGatlas-gene-3418 BSU_29180
BSGatlas-gene-3419 BSU_29190
BSGatlas-gene-3420 BSU_29200
BSGatlas-gene-3421 BSU_29210
BSGatlas-gene-3423 BSU_29220
BSGatlas-gene-3425 BSU_29230
BSGatlas-gene-3426 BSU_29239
BSGatlas-gene-3427 BSU_29240
BSGatlas-gene-3428 BSU_29249
BSGatlas-gene-3429 BSU_29250
BSGatlas-gene-3430 BSU_29260
BSGatlas-gene-3431 BSU_29270
BSGatlas-gene-3432 BSU_29280
BSGatlas-gene-3433 BSU_29290
BSGatlas-gene-3434 BSU_29300
BSGatlas-gene-3435 BSU_29310
BSGatlas-gene-3436 BSU_29320
BSGatlas-gene-3437 BSU_29330
BSGatlas-gene-3438 BSU_29340
BSGatlas-gene-3439 BSU_29350
BSGatlas-gene-3440 BSU_29360
BSGatlas-gene-3441 BSU_29370
BSGatlas-gene-3442 BSU_29380
BSGatlas-gene-3443 BSU_29390
BSGatlas-gene-3444 BSU_29400
BSGatlas-gene-3445 BSU_29410
BSGatlas-gene-3446 BSU_29420
BSGatlas-gene-3447 BSU_29430
BSGatlas-gene-3449 BSU_29440
BSGatlas-gene-3450 BSU_29450
BSGatlas-gene-3451 BSU_29460
BSGatlas-gene-3452 BSU_29470
BSGatlas-gene-3453 BSU_29479
BSGatlas-gene-3454 BSU_29480
BSGatlas-gene-3455 BSU_29490
BSGatlas-gene-3456 BSU_29500
BSGatlas-gene-3457 BSU_29510
BSGatlas-gene-3458 BSU_29520
BSGatlas-gene-3459 BSU_29530
BSGatlas-gene-3460 BSU_29540
BSGatlas-gene-3461 BSU_29550
BSGatlas-gene-3462 BSU_29560
BSGatlas-gene-3463 BSU_29570
BSGatlas-gene-3464 BSU_29580
BSGatlas-gene-3465 BSU_29590
BSGatlas-gene-3466 BSU_29600
BSGatlas-gene-3467 BSU_29610
BSGatlas-gene-3468 BSU_29620
BSGatlas-gene-3469 BSU_29630
BSGatlas-gene-3470 BSU_29640
BSGatlas-gene-3471 BSU_29650
BSGatlas-gene-3473 BSU_29660
BSGatlas-gene-3476 BSU_29670
BSGatlas-gene-3479 BSU_29680
BSGatlas-gene-3480 BSU_29690
BSGatlas-gene-3481 BSU_29700
BSGatlas-gene-3482 BSU_29710
BSGatlas-gene-3483 BSU_29720
BSGatlas-gene-3484 BSU_29730
BSGatlas-gene-3485 BSU_29740
BSGatlas-gene-3486 BSU_29750
BSGatlas-gene-3487 BSU_29760
BSGatlas-gene-3488 BSU_29770
BSGatlas-gene-3489 BSU_29780
BSGatlas-gene-3490 BSU_29790
BSGatlas-gene-3491 BSU_29805
BSGatlas-gene-3492 BSU_29820
BSGatlas-gene-3493 BSU_29830
BSGatlas-gene-3494 BSU_29840
BSGatlas-gene-3495 BSU_29845
BSGatlas-gene-3496 BSU_29850
BSGatlas-gene-3497 BSU_29860
BSGatlas-gene-3498 BSU_29870
BSGatlas-gene-3499 BSU_29880
BSGatlas-gene-3500 BSU_29890
BSGatlas-gene-3501 BSU_29900
BSGatlas-gene-3502 BSU_29910
BSGatlas-gene-3503 BSU_29920
BSGatlas-gene-3504 BSU_29930
BSGatlas-gene-3505 BSU_29940
BSGatlas-gene-3506 BSU_29950
BSGatlas-gene-3507 BSU_29960
BSGatlas-gene-3508 BSU_29970
BSGatlas-gene-3509 BSU_29980
BSGatlas-gene-3510 BSU_29990
BSGatlas-gene-3511 BSU_30000
BSGatlas-gene-3512 BSU_30010
BSGatlas-gene-3514 BSU_30020
BSGatlas-gene-3515 BSU_30035
BSGatlas-gene-3516 BSU_30050
BSGatlas-gene-3517 BSU_30060
BSGatlas-gene-3518 BSU_30070
BSGatlas-gene-3519 BSU_30080
BSGatlas-gene-3520 BSU_30090
BSGatlas-gene-3521 BSU_30100
BSGatlas-gene-3522 BSU_30110
BSGatlas-gene-3523 BSU_30120
BSGatlas-gene-3524 BSU_30135
BSGatlas-gene-3525 BSU_30150
BSGatlas-gene-3526 BSU_30160
BSGatlas-gene-3527 BSU_30170
BSGatlas-gene-3528 BSU_30180
BSGatlas-gene-3529 BSU_30190
BSGatlas-gene-3530 BSU_30200
BSGatlas-gene-3531 BSU_30210
BSGatlas-gene-3532 BSU_30220
BSGatlas-gene-3533 BSU_30230
BSGatlas-gene-3534 BSU_30240
BSGatlas-gene-3535 BSU_30250
BSGatlas-gene-3536 BSU_30260
BSGatlas-gene-3537 BSU_30270
BSGatlas-gene-3538 BSU_30280
BSGatlas-gene-3539 BSU_30290
BSGatlas-gene-3540 BSU_30300
BSGatlas-gene-3541 BSU_30310
BSGatlas-gene-3542 BSU_30320
BSGatlas-gene-3545 BSU_30330
BSGatlas-gene-3546 BSU_30340
BSGatlas-gene-3547 BSU_30350
BSGatlas-gene-3548 BSU_30360
BSGatlas-gene-3549 BSU_30370
BSGatlas-gene-3550 BSU_30380
BSGatlas-gene-3551 BSU_30390
BSGatlas-gene-3552 BSU_30400
BSGatlas-gene-3553 BSU_30410
BSGatlas-gene-3554 BSU_30420
BSGatlas-gene-3555 BSU_30430
BSGatlas-gene-3556 BSU_30440
BSGatlas-gene-3557 BSU_30450
BSGatlas-gene-3558 BSU_30460
BSGatlas-gene-3559 BSU_30466
BSGatlas-gene-3560 BSU_30470
BSGatlas-gene-3561 BSU_30480
BSGatlas-gene-3562 BSU_30490
BSGatlas-gene-3563 BSU_30500
BSGatlas-gene-3564 BSU_30510
BSGatlas-gene-3565 BSU_30520
BSGatlas-gene-3566 BSU_30530
BSGatlas-gene-3567 BSU_30540
BSGatlas-gene-3568 BSU_30550
BSGatlas-gene-3570 BSU_30560
BSGatlas-gene-3571 BSU_30570
BSGatlas-gene-3572 BSU_30580
BSGatlas-gene-3573 BSU_30595
BSGatlas-gene-3574 BSU_30610
BSGatlas-gene-3575 BSU_30620
BSGatlas-gene-3576 BSU_30630
BSGatlas-gene-3577 BSU_30640
BSGatlas-gene-3578 BSU_30650
BSGatlas-gene-3579 BSU_30659
BSGatlas-gene-3580 BSU_30660
BSGatlas-gene-3581 BSU_30670
BSGatlas-gene-3582 BSU_30680
BSGatlas-gene-3583 BSU_30690
BSGatlas-gene-3584 BSU_30700
BSGatlas-gene-3585 BSU_30710
BSGatlas-gene-3586 BSU_30720
BSGatlas-gene-3587 BSU_30739
BSGatlas-gene-3588 BSU_30740
BSGatlas-gene-3589 BSU_30750
BSGatlas-gene-3590 BSU_30760
BSGatlas-gene-3591 BSU_30770
BSGatlas-gene-3593 BSU_30780
BSGatlas-gene-3594 BSU_30790
BSGatlas-gene-3595 BSU_30800
BSGatlas-gene-3596 BSU_30810
BSGatlas-gene-3597 BSU_30820
BSGatlas-gene-3598 BSU_30830
BSGatlas-gene-3599 BSU_30840
BSGatlas-gene-3600 BSU_30850
BSGatlas-gene-3601 BSU_30860
BSGatlas-gene-3602 BSU_30870
BSGatlas-gene-3603 BSU_30880
BSGatlas-gene-3604 BSU_30890
BSGatlas-gene-3605 BSU_30900
BSGatlas-gene-3606 BSU_30910
BSGatlas-gene-3607 BSU_30920
BSGatlas-gene-3608 BSU_30930
BSGatlas-gene-3609 BSU_30940
BSGatlas-gene-3610 BSU_30950
BSGatlas-gene-3611 BSU_30960
BSGatlas-gene-3612 BSU_30970
BSGatlas-gene-3613 BSU_30980
BSGatlas-gene-3641 BSU_30990
BSGatlas-gene-3642 BSU_31000
BSGatlas-gene-3643 BSU_31010
BSGatlas-gene-3644 BSU_31020
BSGatlas-gene-3645 BSU_31030
BSGatlas-gene-3646 BSU_31040
BSGatlas-gene-3647 BSU_31050
BSGatlas-gene-3648 BSU_31060
BSGatlas-gene-3649 BSU_31070
BSGatlas-gene-3650 BSU_31080
BSGatlas-gene-3652 BSU_31090
BSGatlas-gene-3653 BSU_31100
BSGatlas-gene-3654 BSU_31110
BSGatlas-gene-3655 BSU_31120
BSGatlas-gene-3656 BSU_31130
BSGatlas-gene-3658 BSU_31140
BSGatlas-gene-3660 BSU_31150
BSGatlas-gene-3661 BSU_31160
BSGatlas-gene-3662 BSU_31170
BSGatlas-gene-3663 BSU_31180
BSGatlas-gene-3664 BSU_31190
BSGatlas-gene-3665 BSU_31200
BSGatlas-gene-3666 BSU_31210
BSGatlas-gene-3667 BSU_31220
BSGatlas-gene-3668 BSU_31230
BSGatlas-gene-3669 BSU_31240
BSGatlas-gene-3670 BSU_31250
BSGatlas-gene-3671 BSU_31260
BSGatlas-gene-3672 BSU_31270
BSGatlas-gene-3673 BSU_31279
BSGatlas-gene-3674 BSU_31280
BSGatlas-gene-3675 BSU_31289
BSGatlas-gene-3676 BSU_31290
BSGatlas-gene-3677 BSU_31300
BSGatlas-gene-3679 BSU_31310
BSGatlas-gene-3680 BSU_31319
BSGatlas-gene-3681 BSU_31321
BSGatlas-gene-3682 BSU_31322
BSGatlas-gene-3683 BSU_31330
BSGatlas-gene-3684 BSU_31340
BSGatlas-gene-3685 BSU_31350
BSGatlas-gene-3686 BSU_31360
BSGatlas-gene-3688 BSU_31370
BSGatlas-gene-3689 BSU_31380
BSGatlas-gene-3690 BSU_31390
BSGatlas-gene-3692 BSU_31400
BSGatlas-gene-3693 BSU_31410
BSGatlas-gene-3694 BSU_31420
BSGatlas-gene-3695 BSU_31430
BSGatlas-gene-3696 BSU_31440
BSGatlas-gene-3697 BSU_31450
BSGatlas-gene-3698 BSU_31460
BSGatlas-gene-3699 BSU_31470
BSGatlas-gene-3700 BSU_31480
BSGatlas-gene-3701 BSU_31490
BSGatlas-gene-3702 BSU_31500
BSGatlas-gene-3703 BSU_31510
BSGatlas-gene-3704 BSU_31520
BSGatlas-gene-3705 BSU_31530
BSGatlas-gene-3706 BSU_31540
BSGatlas-gene-3707 BSU_31550
BSGatlas-gene-3708 BSU_31560
BSGatlas-gene-3709 BSU_31570
BSGatlas-gene-3710 BSU_31580
BSGatlas-gene-3711 BSU_31590
BSGatlas-gene-3712 BSU_31600
BSGatlas-gene-3713 BSU_31610
BSGatlas-gene-3714 BSU_31620
BSGatlas-gene-3715 BSU_31630
BSGatlas-gene-3716 BSU_31640
BSGatlas-gene-3717 BSU_31650
BSGatlas-gene-3718 BSU_31660
BSGatlas-gene-3719 BSU_31670
BSGatlas-gene-3720 BSU_31680
BSGatlas-gene-3721 BSU_31690
BSGatlas-gene-3723 BSU_31700
BSGatlas-gene-3724 BSU_31710
BSGatlas-gene-3725 BSU_31720
BSGatlas-gene-3726 BSU_31725
BSGatlas-gene-3727 BSU_31730
BSGatlas-gene-3728 BSU_31740
BSGatlas-gene-3729 BSU_31750
BSGatlas-gene-3730 BSU_31760
BSGatlas-gene-3731 BSU_31770
BSGatlas-gene-3732 BSU_31780
BSGatlas-gene-3733 BSU_31790
BSGatlas-gene-3734 BSU_31800
BSGatlas-gene-3735 BSU_31810
BSGatlas-gene-3736 BSU_31820
BSGatlas-gene-3737 BSU_31830
BSGatlas-gene-3738 BSU_31840
BSGatlas-gene-3739 BSU_31850
BSGatlas-gene-3741 BSU_31860
BSGatlas-gene-3742 BSU_31875
BSGatlas-gene-3744 BSU_31890
BSGatlas-gene-3745 BSU_31900
BSGatlas-gene-3746 BSU_31910
BSGatlas-gene-3748 BSU_31920
BSGatlas-gene-3749 BSU_31930
BSGatlas-gene-3750 BSU_31945
BSGatlas-gene-3751 BSU_31959
BSGatlas-gene-3752 BSU_31960
BSGatlas-gene-3753 BSU_31970
BSGatlas-gene-3754 BSU_31980
BSGatlas-gene-3755 BSU_31990
BSGatlas-gene-3756 BSU_32000
BSGatlas-gene-3757 BSU_32010
BSGatlas-gene-3758 BSU_32020
BSGatlas-gene-3759 BSU_32030
BSGatlas-gene-3760 BSU_32040
BSGatlas-gene-3761 BSU_32050
BSGatlas-gene-3762 BSU_32060
BSGatlas-gene-3763 BSU_32070
BSGatlas-gene-3765 BSU_32080
BSGatlas-gene-3767 BSU_32090
BSGatlas-gene-3768 BSU_32100
BSGatlas-gene-3769 BSU_32110
BSGatlas-gene-3770 BSU_32120
BSGatlas-gene-3772 BSU_32130
BSGatlas-gene-3773 BSU_32140
BSGatlas-gene-3774 BSU_32150
BSGatlas-gene-3775 BSU_32160
BSGatlas-gene-3776 BSU_32170
BSGatlas-gene-3777 BSU_32180
BSGatlas-gene-3779 BSU_32190
BSGatlas-gene-3780 BSU_32200
BSGatlas-gene-3781 BSU_32210
BSGatlas-gene-3782 BSU_32220
BSGatlas-gene-3783 BSU_32230
BSGatlas-gene-3784 BSU_32240
BSGatlas-gene-3785 BSU_32250
BSGatlas-gene-3786 BSU_32260
BSGatlas-gene-3787 BSU_32270
BSGatlas-gene-3788 BSU_32280
BSGatlas-gene-3789 BSU_32290
BSGatlas-gene-3790 BSU_32300
BSGatlas-gene-3791 BSU_32310
BSGatlas-gene-3792 BSU_32320
BSGatlas-gene-3793 BSU_32330
BSGatlas-gene-3794 BSU_32340
BSGatlas-gene-3795 BSU_32350
BSGatlas-gene-3796 BSU_32360
BSGatlas-gene-3797 BSU_32370
BSGatlas-gene-3798 BSU_32380
BSGatlas-gene-3799 BSU_32390
BSGatlas-gene-3800 BSU_32400
BSGatlas-gene-3801 BSU_32410
BSGatlas-gene-3802 BSU_32420
BSGatlas-gene-3803 BSU_32430
BSGatlas-gene-3804 BSU_32440
BSGatlas-gene-3805 BSU_32450
BSGatlas-gene-3806 BSU_32460
BSGatlas-gene-3808 BSU_32469
BSGatlas-gene-3810 BSU_32470
BSGatlas-gene-3811 BSU_32480
BSGatlas-gene-3812 BSU_32490
BSGatlas-gene-3813 BSU_32500
BSGatlas-gene-3814 BSU_32510
BSGatlas-gene-3815 BSU_32520
BSGatlas-gene-3816 BSU_32530
BSGatlas-gene-3817 BSU_32539
BSGatlas-gene-3818 BSU_32540
BSGatlas-gene-3819 BSU_32550
BSGatlas-gene-3820 BSU_32560
BSGatlas-gene-3821 BSU_32570
BSGatlas-gene-3822 BSU_32580
BSGatlas-gene-3823 BSU_32590
BSGatlas-gene-3824 BSU_32600
BSGatlas-gene-3825 BSU_32610
BSGatlas-gene-3826 BSU_32620
BSGatlas-gene-3827 BSU_32630
BSGatlas-gene-3828 BSU_32640
BSGatlas-gene-3829 BSU_32650
BSGatlas-gene-3830 BSU_32660
BSGatlas-gene-3831 BSU_32669
BSGatlas-gene-3832 BSU_32670
BSGatlas-gene-3833 BSU_32680
BSGatlas-gene-3834 BSU_32690
BSGatlas-gene-3835 BSU_32700
BSGatlas-gene-3836 BSU_32710
BSGatlas-gene-3838 BSU_32719
BSGatlas-gene-3839 BSU_32720
BSGatlas-gene-3840 BSU_32730
BSGatlas-gene-3841 BSU_32740
BSGatlas-gene-3842 BSU_32750
BSGatlas-gene-3844 BSU_32760
BSGatlas-gene-3845 BSU_32770
BSGatlas-gene-3846 BSU_32780
BSGatlas-gene-3847 BSU_32790
BSGatlas-gene-3848 BSU_32800
BSGatlas-gene-3849 BSU_32810
BSGatlas-gene-3850 BSU_32820
BSGatlas-gene-3851 BSU_32830
BSGatlas-gene-3852 BSU_32840
BSGatlas-gene-3853 BSU_32849
BSGatlas-gene-3854 BSU_32850
BSGatlas-gene-3855 BSU_32859
BSGatlas-gene-3856 BSU_32860
BSGatlas-gene-3857 BSU_32870
BSGatlas-gene-3858 BSU_32880
BSGatlas-gene-3859 BSU_32890
BSGatlas-gene-3860 BSU_32900
BSGatlas-gene-3861 BSU_32910
BSGatlas-gene-3862 BSU_32920
BSGatlas-gene-3863 BSU_32930
BSGatlas-gene-3864 BSU_32940
BSGatlas-gene-3865 BSU_32950
BSGatlas-gene-3866 BSU_32960
BSGatlas-gene-3867 BSU_32970
BSGatlas-gene-3868 BSU_32980
BSGatlas-gene-3869 BSU_32990
BSGatlas-gene-3870 BSU_33000
BSGatlas-gene-3871 BSU_33010
BSGatlas-gene-3872 BSU_33020
BSGatlas-gene-3873 BSU_33029
BSGatlas-gene-3874 BSU_33030
BSGatlas-gene-3875 BSU_33040
BSGatlas-gene-3876 BSU_33049
BSGatlas-gene-3877 BSU_33050
BSGatlas-gene-3878 BSU_33060
BSGatlas-gene-3879 BSU_33070
BSGatlas-gene-3880 BSU_33080
BSGatlas-gene-3881 BSU_33090
BSGatlas-gene-3882 BSU_33100
BSGatlas-gene-3883 BSU_33110
BSGatlas-gene-3884 BSU_33120
BSGatlas-gene-3885 BSU_33130
BSGatlas-gene-3886 BSU_33140
BSGatlas-gene-3887 BSU_33150
BSGatlas-gene-3888 BSU_33160
BSGatlas-gene-3889 BSU_33170
BSGatlas-gene-3890 BSU_33180
BSGatlas-gene-3892 BSU_33190
BSGatlas-gene-3893 BSU_33200
BSGatlas-gene-3894 BSU_33210
BSGatlas-gene-3895 BSU_33221
BSGatlas-gene-3896 BSU_33222
BSGatlas-gene-3897 BSU_33230
BSGatlas-gene-3898 BSU_33239
BSGatlas-gene-3899 BSU_33240
BSGatlas-gene-3900 BSU_33250
BSGatlas-gene-3901 BSU_33260
BSGatlas-gene-3902 BSU_33270
BSGatlas-gene-3903 BSU_33280
BSGatlas-gene-3904 BSU_33290
BSGatlas-gene-3905 BSU_33300
BSGatlas-gene-3906 BSU_33310
BSGatlas-gene-3907 BSU_33320
BSGatlas-gene-3908 BSU_33330
BSGatlas-gene-3911 BSU_33340
BSGatlas-gene-3912 BSU_33350
BSGatlas-gene-3913 BSU_33360
BSGatlas-gene-3914 BSU_33370
BSGatlas-gene-3915 BSU_33380
BSGatlas-gene-3916 BSU_33390
BSGatlas-gene-3917 BSU_33400
BSGatlas-gene-3918 BSU_33410
BSGatlas-gene-3919 BSU_33420
BSGatlas-gene-3920 BSU_33430
BSGatlas-gene-3921 BSU_33440
BSGatlas-gene-3922 BSU_33450
BSGatlas-gene-3923 BSU_33460
BSGatlas-gene-3924 BSU_33470
BSGatlas-gene-3925 BSU_33480
BSGatlas-gene-3926 BSU_33490
BSGatlas-gene-3927 BSU_33500
BSGatlas-gene-3928 BSU_33510
BSGatlas-gene-3929 BSU_33520
BSGatlas-gene-3930 BSU_33530
BSGatlas-gene-3931 BSU_33540
BSGatlas-gene-3932 BSU_33550
BSGatlas-gene-3933 BSU_33560
BSGatlas-gene-3934 BSU_33570
BSGatlas-gene-3935 BSU_33580
BSGatlas-gene-3936 BSU_33590
BSGatlas-gene-3938 BSU_33600
BSGatlas-gene-3939 BSU_33610
BSGatlas-gene-3940 BSU_33620
BSGatlas-gene-3941 BSU_33630
BSGatlas-gene-3942 BSU_33640
BSGatlas-gene-3943 BSU_33650
BSGatlas-gene-3944 BSU_33660
BSGatlas-gene-3945 BSU_33670
BSGatlas-gene-3946 BSU_33680
BSGatlas-gene-3947 BSU_33690
BSGatlas-gene-3948 BSU_33700
BSGatlas-gene-3950 BSU_33710
BSGatlas-gene-3951 BSU_33720
BSGatlas-gene-3952 BSU_33730
BSGatlas-gene-3953 BSU_33740
BSGatlas-gene-3955 BSU_33750
BSGatlas-gene-3956 BSU_33760
BSGatlas-gene-3957 BSU_33770
BSGatlas-gene-3958 BSU_33780
BSGatlas-gene-3959 BSU_33790
BSGatlas-gene-3960 BSU_33800
BSGatlas-gene-3961 BSU_33810
BSGatlas-gene-3962 BSU_33820
BSGatlas-gene-3963 BSU_33830
BSGatlas-gene-3964 BSU_33840
BSGatlas-gene-3965 BSU_33850
BSGatlas-gene-3966 BSU_33860
BSGatlas-gene-3967 BSU_33870
BSGatlas-gene-3968 BSU_33880
BSGatlas-gene-3969 BSU_33890
BSGatlas-gene-3970 BSU_33900
BSGatlas-gene-3971 BSU_33910
BSGatlas-gene-3972 BSU_33920
BSGatlas-gene-3973 BSU_33930
BSGatlas-gene-3974 BSU_33940
BSGatlas-gene-3975 BSU_33950
BSGatlas-gene-3976 BSU_33960
